"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-11-21 16:58:53,2015-11-22 04:31:06,16.1633370918168,2.75266779825928,16.1458144074749,10.699915308304,21.6166533816552,-1.83939480795032,4.35475420129231,-1.51187297385421,-11.1771179804694,6.1551546790437
2015-11-22 04:31:06,2015-11-22 16:18:53,18.6713430947033,2.89369767878646,18.6915398450993,13.1396373592625,24.5003984466419,-0.344297609350643,4.22113226959056,-0.0921184998491977,-9.1032282999281,7.46897718456609
2015-11-22 16:18:53,2015-11-23 04:26:06,18.9783537541822,2.80701805949211,18.9156804176525,13.8298445608712,24.8534594437319,0.322836778305846,4.38124603433309,0.410470962381922,-8.4830065322763,9.15769700870346
2015-11-23 04:26:06,2015-11-23 16:44:01,17.6078294061632,2.65787669942513,17.5247615472766,12.1502449828854,22.8991538565344,0.166601929038304,4.38347719335409,0.201018216502812,-8.95718789136355,8.39733937636609
2015-11-23 16:44:01,2015-11-24 04:46:02,15.6588953761021,2.83760990475707,15.7178726378553,10.2955149185596,21.531396563808,0.0225110424694533,4.39424933357349,0.290497790458772,-8.59871725346166,8.05673127859211
2015-11-24 04:46:02,2015-11-24 17:03:53,14.7800672008043,2.5996472800133,14.8527543266899,9.81963743365285,19.7801339209634,-1.56048104400797,4.22794686654785,-1.40127540853454,-10.1343953982022,6.28241931050882
2015-11-24 17:03:53,2015-11-25 04:26:02,15.4210948318387,2.43092969714277,15.4736463811422,10.1933256624742,20.0693486387097,-3.12537437146278,3.98291751910619,-3.08354006210948,-11.1958141113769,4.97642382640141
2015-11-25 04:26:02,2015-11-25 16:58:53,15.6089602910252,2.44177452490182,15.6766611859134,10.7684650263998,20.3657183950172,-3.66544557565708,3.95873873869808,-3.82406549945763,-11.4070370297642,4.53551322649584
2015-11-25 16:58:53,2015-11-26 04:26:02,16.0048876983173,2.42367910367792,15.9423168063547,11.348746223549,20.9304705691124,-3.81263832124777,3.87588925729856,-3.79756478745979,-11.10383329198,3.93547353893021
2015-11-26 04:26:02,2015-11-26 17:04:07,15.5357736195257,2.61935074792044,15.3963524457187,10.5875415528915,21.1052103084446,-3.58080660981785,3.93728877773566,-3.74079525179437,-10.5074989633503,5.17091017120733
2015-11-26 17:04:07,2015-11-27 04:31:06,15.1879256633547,2.33594638882031,15.1229292353896,10.6583170771534,19.5377958674454,-3.67106345262097,4.12485396247959,-3.7344952396798,-11.4205279619665,5.00026039176622
2015-11-27 04:31:06,2015-11-27 16:54:10,16.3215889795381,2.56604637647835,16.3162219028461,11.3497350600274,21.4117693517261,-3.86375193417528,4.25018385187587,-3.76951268013161,-12.0679987302634,4.65986409157297
2015-11-27 16:54:10,2015-11-28 04:26:06,16.5167501430148,2.46472106722887,16.3757935772555,12.058173164054,21.4959973928716,-4.93775824015021,4.06708063263643,-4.89841643728634,-12.819430586076,2.72330897378832
2015-11-28 04:26:06,2015-11-28 17:08:53,15.758302491744,2.60995699946497,15.5783901829504,11.0887077705826,20.8269096469144,-5.96776265696741,3.98137242333305,-5.78977404488939,-14.1609553460065,1.89369379889086
2015-11-28 17:08:53,2015-11-29 04:31:06,14.9880087451232,2.35423651154911,14.9814271084449,10.5916764381362,19.6684989760357,-6.49206628142239,3.73419772205998,-6.44279798491053,-13.6267289827426,0.291961724825328
2015-11-29 04:31:06,2015-11-29 17:04:08,15.1184504203594,2.67715122782588,15.184875000344,9.80462506634425,20.3205863713579,-6.50851990534476,3.99026879710762,-6.54817807503591,-14.3624544558932,1.47407773532602
2015-11-29 17:04:08,2015-11-30 04:30:49,15.046628206467,2.57465679781804,15.0084036550537,9.77523194501503,20.0954884467204,-6.56166871898182,4.04959760220483,-6.61914503687264,-14.8814645483624,1.34788781697872
2015-11-30 04:30:49,2015-11-30 17:09:03,15.3379679345287,2.54539536605168,15.3678745206293,10.2507203330498,20.5649008757078,-6.78778935212586,4.1533481338697,-6.65747919030767,-14.908324180632,1.08224919993791
2015-11-30 17:09:03,2015-12-01 04:26:06,15.5664815266261,2.38873005157839,15.4897810423582,10.8325068646408,20.6979155629145,-6.93031348303656,4.23935072836673,-7.10151173512245,-15.6035601510023,1.02033272553637
2015-12-01 04:26:06,2015-12-01 16:58:53,16.0528806064472,2.68521961540475,16.1225104834282,10.6264590817045,21.2794184278432,-6.78655365035785,4.19634279404475,-6.76368843516036,-14.4804937180169,1.40241001252426
2015-12-01 16:58:53,2015-12-02 04:30:48,16.063364739192,2.54884830034181,16.2013031596313,10.5639500893451,21.1244073138017,-6.05173247298923,4.17089836628769,-5.84759082805077,-14.2519863284035,1.19847519191188
2015-12-02 04:30:48,2015-12-02 17:03:53,15.6501037764865,2.73707322882499,15.620640886064,10.6060853028508,20.9601560759456,-5.2008801405868,3.97691438373172,-5.16894459686456,-12.2515240725698,2.48899565229658
2015-12-02 17:03:53,2015-12-03 04:30:56,15.6406940771278,2.69730227783756,15.4410645928886,10.7837398090802,21.115889713966,-4.94307798373473,3.84904262507327,-5.18071038176903,-11.9139435837734,3.52121395448459
2015-12-03 04:30:56,2015-12-03 17:03:57,15.7603629535567,2.66916141130253,15.8537863895763,10.1484074075559,21.071879250432,-4.57755210797061,3.86443843737244,-4.41326783222116,-12.2120826661927,2.69510523435998
2015-12-03 17:03:57,2015-12-04 04:36:02,14.9636219167863,2.71261362479628,15.0397297452681,9.17340677166209,20.1441680667817,-3.7948339896572,3.81655413313679,-3.88413920750852,-11.3996360660161,3.46278234541087
2015-12-04 04:36:02,2015-12-04 17:09:01,14.7834005738533,2.61686776960813,14.7618961248709,9.36120278914812,20.0356322916467,-3.91679874728478,4.15655134326868,-3.84097231685244,-12.5824361151909,3.71761481003497
2015-12-04 17:09:01,2015-12-05 04:31:02,14.982047526989,2.69571925550916,15.0701071884885,9.64034912855705,20.1511152431856,-4.51327764849114,4.38109731998823,-4.34274240369602,-13.0411850832589,3.82156540419328
2015-12-05 04:31:02,2015-12-05 16:58:53,16.10513216449,2.63043338638296,16.1765186297535,10.9599544251071,21.2931920222628,-4.50198242124934,4.27708575407571,-4.83801410470903,-12.4383020367799,4.40621285567923
2015-12-05 16:58:53,2015-12-06 04:31:06,16.0593778629126,2.45823759006446,16.1154392991773,10.9423437225051,20.8723740048696,-4.80305207290734,4.09513042559595,-4.99302362544098,-12.3221991438275,3.33094299242808
2015-12-06 04:31:06,2015-12-06 17:03:57,16.1855980608434,2.58664756110334,16.2431633780368,10.6486531103824,21.2422270859307,-5.07986644390144,4.00539006013569,-5.20620146762615,-12.7588895956804,3.33014626227949
2015-12-06 17:03:57,2015-12-07 04:31:00,16.5379422387376,2.65687541733726,16.4903731954029,11.3969184056165,21.9614998057857,-5.33588360146055,4.18029127529888,-5.06209902671477,-13.6731519365157,2.88827133771879
2015-12-07 04:31:00,2015-12-07 16:53:53,16.9080625087622,3.03431457346706,17.1056955806564,10.4236275850398,22.891104488957,-5.02972404009347,4.28081432845191,-4.86587044741815,-13.8574428706641,2.45983645177447
2015-12-07 16:53:53,2015-12-08 04:36:02,16.3420916893385,2.86985894193932,16.4562684622078,10.5305718291343,21.7897090052607,-4.64182876511985,4.34849647515128,-4.64257362389319,-13.6639796234039,3.35097853191201
2015-12-08 04:36:02,2015-12-08 17:08:57,15.6109892748625,2.65253353943692,15.6734472978285,10.1734826955622,20.60999979253,-4.69627789089268,4.12875884617552,-4.97576380484206,-12.5084859047345,3.66852026480938
2015-12-08 17:08:57,2015-12-09 04:36:02,15.0300446128647,2.46924764200807,15.1007585246972,10.0341418633557,19.5184221137459,-4.7468547886383,4.34060350955799,-4.49912381532393,-13.650166468836,3.06843950211699
2015-12-09 04:36:02,2015-12-09 17:03:53,15.7467868432691,2.86754479860325,15.7906273513331,10.0904899398259,21.418601347521,-5.23342793540259,4.45145535605864,-4.94927779363412,-14.471695165248,2.43222796842673
2015-12-09 17:03:53,2015-12-10 04:30:52,16.1454417962544,2.53176852997084,16.1677353665919,11.2395376343553,21.0884249663875,-5.32609559047393,4.44396397958972,-5.03570799938186,-14.5622908909209,3.04280176541743
2015-12-10 04:30:52,2015-12-10 17:08:57,16.178088234519,2.5157248497779,16.1455122856592,11.3313780275875,20.9909690553206,-5.28164609314262,4.19548873782127,-5.25306154112041,-13.6850683571166,3.0040747068933
2015-12-10 17:08:57,2015-12-11 04:26:06,16.473798087851,2.27049377485762,16.4259437571975,12.2914510666679,21.0769283449111,-5.50151206560802,3.80222300190536,-5.58733686631864,-13.4453436367035,1.99064842719958
2015-12-11 04:26:06,2015-12-11 16:59:12,17.1037941723687,2.51273388827565,17.1440894775013,12.2167408173676,22.2516207156567,-5.3207715554781,3.86235969906399,-5.08357501026406,-13.0223716960887,1.95310966204994
2015-12-11 16:59:12,2015-12-12 04:31:06,16.7324194492586,2.67219113406934,16.6486624529484,11.737581712169,22.0979088605611,-5.03674989876937,4.00523837600399,-4.6539077357775,-13.9005127686779,1.96785487904253
2015-12-12 04:31:06,2015-12-12 17:03:53,16.5725210884075,2.68096116664658,16.6169642970787,10.8882159541696,21.9864720279397,-4.55591894765066,4.59245120409469,-4.30396353775654,-14.581331086472,3.99220490241792
2015-12-12 17:03:53,2015-12-13 04:31:06,16.4256624324184,2.69525782586329,16.3521143245755,11.488800590265,21.9784723331051,-4.86570997517287,4.77971463767609,-4.44089577778719,-16.2624526437892,3.31466974137226
2015-12-13 04:31:06,2015-12-13 17:08:59,16.1534338654036,2.71008886441051,16.090804320752,11.0603617806456,21.6406234059646,-5.31253575043805,5.13187698119457,-4.96207976474917,-17.5348344524863,3.83110358439898
2015-12-13 17:08:59,2015-12-14 04:31:00,15.851654471469,2.50579366603123,15.7471406922826,11.276344345496,20.8795462417636,-5.63930613599569,4.67797948016294,-5.31598376543569,-15.0680681323939,3.31323014981462
2015-12-14 04:31:00,2015-12-14 17:13:53,15.5670972201427,2.71265349478333,15.5349160829624,10.2818169336337,21.4002865180337,-5.7933738145975,4.14251389858315,-5.58332141868914,-14.1162396044173,2.16973667694706
2015-12-14 17:13:53,2015-12-15 04:40:56,14.8019212414531,2.29124291125566,14.8208267782825,10.1095805148523,19.2068517287476,-5.27773460444325,3.90501003097515,-5.06810390347675,-13.3779345109405,1.91919258108647
2015-12-15 04:40:56,2015-12-15 17:08:53,15.1696319414613,2.56413901848271,15.2665978238833,9.81329206183703,19.8106198147624,-4.83918912539177,4.05358056228617,-4.82584522233318,-12.8965380901625,2.97043057753445
2015-12-15 17:08:53,2015-12-16 04:31:00,15.7957898006034,2.26852536993644,15.7623553468157,11.5577986893345,20.1941670784043,-4.86411466164537,3.864454669567,-4.91901121017606,-12.0719573046468,2.89566110754632
2015-12-16 04:31:00,2015-12-16 17:08:53,15.8738688265634,2.61040587614773,15.8726489521508,10.6050786484863,21.445149093964,-4.39112048277536,3.86885359387397,-4.25399075360588,-11.7858032144506,2.88011861157502
2015-12-16 17:08:53,2015-12-17 04:36:02,15.8386596525093,2.49278711495155,15.846771486273,11.1634552000385,20.7484218201431,-4.22341121968885,3.86673565543514,-4.30421852955443,-11.7903878381616,3.08166200788249
2015-12-17 04:36:02,2015-12-17 17:04:02,16.0505718053741,2.55858024380112,15.9397587191334,11.3381129074539,21.1562497039113,-3.32428872763183,4.03471073959191,-3.41687171798851,-10.5095230324397,5.11133908792984
2015-12-17 17:04:02,2015-12-18 04:41:06,15.8381187455455,2.30369356219487,15.8212737652582,11.3081978860075,20.3144490023498,-2.7204113815873,3.79767789494197,-2.78263671044601,-10.2273009281222,4.99348701507911
2015-12-18 04:41:06,2015-12-18 17:03:57,15.3315693474022,2.51452480979039,15.3399709401327,10.2612590308829,20.3573155379835,-2.291620290026,3.84015916383025,-2.5950969948983,-8.9068998613413,5.86193679804176
2015-12-18 17:03:57,2015-12-19 04:41:06,15.2337046923679,2.26652934258757,15.2660530740294,10.824615116648,19.6377060418175,-2.49919396350751,4.08961511254252,-2.68674426485435,-9.953509182324,5.92020172493377
2015-12-19 04:41:06,2015-12-19 17:08:53,15.5694612648923,2.5728515242449,15.6541027389221,10.4545935458789,20.5731589566231,-3.07900175470946,4.12295309782441,-3.40860392188958,-10.8718028037347,5.27594899916844
2015-12-19 17:08:53,2015-12-20 04:36:06,16.1097197929779,2.46032506297102,16.0380366490516,11.1466612068311,20.9292289663454,-3.63558051904895,3.97320782306236,-3.54195622288481,-11.9179074890038,3.56570356650508
2015-12-20 04:36:06,2015-12-20 17:08:53,16.2558145060512,2.47055936006439,16.2997859987106,10.9759855135185,20.9519659700863,-3.78526635565926,4.0562883441034,-3.70707307229132,-12.0974585511501,3.88907106808422
2015-12-20 17:08:53,2015-12-21 04:36:02,16.2566612184307,2.34605872170063,16.2735108724366,11.3979834659467,20.5793693015118,-3.74132174160574,3.95985817551118,-3.71005286418798,-11.2019288416253,3.74240354104299
2015-12-21 04:36:02,2015-12-21 17:03:53,16.671922343023,2.69841489421217,16.707987355343,11.2906229351356,21.8610017295906,-3.78449378578384,3.98640774188633,-3.58152130390161,-11.3637710285578,4.17966554200343
2015-12-21 17:03:53,2015-12-22 04:36:06,17.110849523613,2.99514217321059,17.105573714327,11.181771598874,22.7374580664365,-3.58580355239613,3.861786730942,-3.82203506448702,-10.2925068304263,4.13948636810544
2015-12-22 04:36:06,2015-12-22 16:58:53,17.2283433965588,2.84506811445921,17.1594865371718,11.9002192497152,23.0251236882012,-2.81200347572317,3.65237040921919,-3.05079095381186,-9.2511766746731,5.53817043613824
2015-12-22 16:58:53,2015-12-23 04:46:02,16.6967070717812,2.78877099102973,16.5137021576638,11.5787577724733,22.0660066448946,-2.01545824044056,3.59388124324785,-2.02331935480456,-9.35591702745397,4.5274650814867
2015-12-23 04:46:02,2015-12-23 17:08:53,16.4235367429631,2.72589543989284,16.4749948948026,10.7890223735322,21.3530551764578,-2.01186402289246,3.84697873129049,-1.86329578387738,-9.82930610192516,5.0045561762747
2015-12-23 17:08:53,2015-12-24 04:41:02,16.3108789280566,2.56930966643285,16.3215217488942,10.9543791091233,21.4090430815971,-2.26121596387635,4.12864152200128,-2.00007025549696,-10.1769090702756,5.2517380310072
2015-12-24 04:41:02,2015-12-24 17:08:57,16.1715331223194,2.47411045965294,16.1961492287865,11.6046048809833,21.1690325345703,-2.71305557842761,4.13695529904678,-2.43164503738439,-11.3616089615807,4.72500626476834
2015-12-24 17:08:57,2015-12-25 04:41:06,15.752259158394,2.47025055755383,15.7517271241486,10.7495544037127,20.2581480726652,-3.17928994606721,3.75819691434331,-3.17415533442687,-10.7560369394115,3.7304455983655
2015-12-25 04:41:06,2015-12-25 17:13:57,15.6472906598632,2.39723584971272,15.7019314470216,10.7887789039964,20.3354296080034,-3.26908578888667,3.78127514508508,-3.45775608821038,-10.3177958186107,4.54680494509167
2015-12-25 17:13:57,2015-12-26 04:41:02,15.9836387043875,2.79807936105793,15.8762675256894,10.6758053787289,21.8732957989314,-2.67428863749125,4.11144593002815,-2.93892898212184,-10.2818646837772,6.12563614374531
2015-12-26 04:41:02,2015-12-26 16:58:57,16.9993868021665,2.79853058962194,17.087789812163,11.3442687417952,22.1535429211727,-1.75715096112597,3.7413584077207,-1.57628983889649,-9.32097627084347,5.55203530416946
2015-12-26 16:58:57,2015-12-27 04:46:00,16.9808407805037,2.66451482864752,16.9708395424565,12.0041314597516,22.202409499567,-0.785606194137402,3.51270482698351,-0.785061316633441,-7.57886807070194,6.57714443463937
2015-12-27 04:46:00,2015-12-27 16:58:53,16.7016808202715,2.58697333278079,16.7109566409699,11.6131787437172,21.9160026228259,-0.336407210397364,3.88687668582899,-0.335706810892433,-7.81689756758661,7.83373779209864
2015-12-27 16:58:53,2015-12-28 04:45:54,16.5564300444317,2.36154701469122,16.5587642532703,11.6753076715659,20.9191346262644,0.0251570558703818,4.20167570374067,0.161050175224545,-8.54870552120476,7.99942424831143
2015-12-28 04:45:54,2015-12-28 17:13:53,15.5545257892726,2.48436810245989,15.6316617135913,10.5083525338452,20.3692734264014,-0.373107106380872,4.40484749819316,-0.374105266171072,-8.66461325870279,8.02283843044868
2015-12-28 17:13:53,2015-12-29 04:50:51,15.3760951012115,2.5264553039349,15.3074347292042,10.6612141946684,20.2302849226177,-0.583681161033697,4.29765558326814,-0.491487426734086,-9.58138223258029,7.43732540778473
2015-12-29 04:50:51,2015-12-29 17:08:53,15.4588062632438,2.27743098235011,15.5203450315901,10.7864865934844,19.8464262258595,-0.0658079293437911,4.32073848148938,0.0970855450714496,-8.33689063160509,7.8190170962116
2015-12-29 17:08:53,2015-12-30 04:51:06,16.1386929813638,2.61918384827031,16.1218852899855,11.1101009812937,21.2658244243652,0.399487931487621,4.67104403253869,0.599258287775406,-8.95218372050827,9.12282508468826
2015-12-30 04:51:06,2015-12-30 16:48:53,17.4259592966924,2.7349065046197,17.3689272639628,12.1877994181759,22.9182126958409,0.309199014892168,4.85923054300573,0.267284776599628,-9.12394172350377,9.82912883737842
2015-12-30 16:48:53,2015-12-31 04:45:52,17.7379108262269,2.72789847942935,17.8587819882346,12.3613234401358,22.9502447772273,-0.29782953679277,4.98580884679087,-0.477566295501872,-10.1132627777161,9.50121111559003
2015-12-31 04:45:52,2015-12-31 17:03:53,17.0334513964115,2.58900500785789,17.0879193430883,11.959055847773,22.0525100611991,-1.35689583889926,4.73004908772927,-1.35314663279961,-10.2916755964703,8.18923079621931
2015-12-31 17:03:53,2016-01-01 04:45:50,16.4173768116325,2.58279271442757,16.2574837409935,11.7256434994266,21.7189026699659,-2.35522181017501,4.95137245686112,-2.63314862057123,-11.0738013099255,8.04832740613183
2016-01-01 04:45:50,2016-01-01 17:18:57,15.4882534323488,2.54579111142395,15.489068355663,10.5831611522388,20.5467018987917,-3.69161863415793,4.38624779151222,-3.93477835771527,-11.2096732574386,5.88421683148657
2016-01-01 17:18:57,2016-01-02 04:40:52,15.4056501522242,2.535797707192,15.4897543160051,10.2956314187987,20.0235534438619,-5.08988159660079,3.95609409087992,-5.13761464892094,-12.7359430553747,3.24313522238145
2016-01-02 04:40:52,2016-01-02 17:23:53,15.0595603578863,2.60649595771358,15.183485329006,9.64354111653725,19.843046786502,-5.55160717163395,3.83396907366953,-5.62884024483879,-12.8520373301564,1.98993713419623
2016-01-02 17:23:53,2016-01-03 04:46:02,14.9086665233461,2.45846389273838,14.892112665149,10.3543803928811,19.9150746435508,-5.78558768918337,3.73962911803225,-5.86902614777085,-12.9085824983636,2.06210731391339
2016-01-03 04:46:02,2016-01-03 17:23:53,14.7662773410941,2.51652750433266,14.7270853903322,9.70953823953477,19.6710702433114,-5.87173954543074,3.81979320140424,-5.81049166511454,-13.5104042253469,1.22717816982573
2016-01-03 17:23:53,2016-01-04 04:50:53,14.8103954247628,2.49025664894102,14.7580440266367,10.0665466063014,19.7004173311915,-5.70601227448224,3.82878833460143,-5.6767924783899,-13.2264568607158,1.60332160466275
2016-01-04 04:50:53,2016-01-04 17:23:57,14.8922553040049,2.65898111712364,14.7731886199582,9.60229633256548,20.0989954604547,-6.16238862445363,3.81915327968528,-6.15820416523446,-13.3083401521301,1.15044785537247
2016-01-04 17:23:57,2016-01-05 04:41:06,15.7967160125807,2.52198213150871,15.8315011193719,10.4763676259254,20.4274666939562,-6.30387911480881,3.9620018906557,-6.41806853055957,-13.5102325580568,1.64489908781203
2016-01-05 04:41:06,2016-01-05 17:18:53,16.1134686519651,2.81090719619777,16.0648673789828,10.6030167521747,21.8895016919326,-6.06361963895935,4.24869406376762,-6.0611026672425,-14.5512877349472,1.94564979677631
2016-01-05 17:18:53,2016-01-06 04:51:02,15.4306278910746,2.80524416347124,15.5299661655959,9.6269522329413,20.7673507639279,-5.56822928965621,4.19956669177636,-5.33170322833834,-13.7165958431448,2.29248921163263
2016-01-06 04:51:02,2016-01-06 17:18:53,15.5553673734676,2.87811813452581,15.6358549867064,10.0155518099932,21.3095294984877,-4.94942106155099,4.01408939084508,-4.78169216697778,-13.282781556349,2.57474108916249
2016-01-06 17:18:53,2016-01-07 04:48:28,16.4745757102749,2.55658844511965,16.5817007146426,11.3272626302087,21.6213538515044,-4.08180275168913,3.93046527809371,-3.95511201710883,-12.4328621136871,2.95771054982916
2016-01-07 04:48:28,2016-01-07 17:08:57,16.8531908291314,2.60922239366061,16.8311249572536,11.7912012564702,21.8127097959123,-2.9550188956738,4.01639841596928,-2.86729757106457,-10.8338128226796,4.69366494083852
2016-01-07 17:08:57,2016-01-08 04:45:54,17.4434227096906,2.51846234523356,17.6104356776152,12.3368607072494,21.892551343697,-2.62697784669404,3.74051375617174,-2.91251150297314,-9.53716646712478,4.82875270223264
2016-01-08 04:45:54,2016-01-08 17:08:57,17.2897121297579,2.60479417159198,17.3628394408457,12.3374212267583,22.0428943865018,-2.28171951743338,3.97055170691735,-2.17822159246721,-10.1817504299725,5.373406034858
2016-01-08 17:08:57,2016-01-09 04:51:06,16.9662959858593,2.39845009924263,16.8910519476772,11.8630784289666,21.5854532481861,-1.94014004441298,3.94144263050497,-1.62224963239692,-10.6285201839497,5.32303556996919
2016-01-09 04:51:06,2016-01-09 17:08:53,16.7356071254221,2.75911437060019,16.6292717216592,11.4531073940064,22.2035183610805,-2.05146094155784,3.96938472630316,-1.94290689925405,-10.0964667355283,5.28372872095545
2016-01-09 17:08:53,2016-01-10 04:56:02,16.0408251268951,2.65375255648933,16.0305163041646,10.7767684234314,21.4568706472401,-2.58049736878659,4.06388371833821,-2.60800258284584,-11.0128999511318,5.03450981869371
2016-01-10 04:56:02,2016-01-10 17:23:59,14.7196593588336,2.39501522552076,14.717028443405,9.96635495967981,19.5234343064063,-3.24741306993588,4.04072079699164,-3.18644972970797,-11.5396853304405,4.66392499240556
2016-01-10 17:23:59,2016-01-11 04:50:51,14.5921993744643,2.45362302799546,14.5590316156263,9.86433093538026,19.6054233136019,-3.9244983118187,4.14476843454703,-3.78311516233988,-12.5124132031817,3.60346357409247
2016-01-11 04:50:51,2016-01-11 17:23:53,14.7701523670694,2.51487677579692,14.9596735439135,8.9773998225563,19.2991792686051,-4.57012151492666,4.16979571161128,-4.39703932412425,-13.8832639769873,2.69001009400466
2016-01-11 17:23:53,2016-01-12 04:51:06,14.9981958411701,2.77651088205053,15.2150023889391,9.1422630220317,19.8498523728839,-4.97313228604518,4.06645603699875,-4.71298789800483,-13.6913703335392,2.11784329633511
2016-01-12 04:51:06,2016-01-12 17:18:57,15.5264241823085,2.4851041351844,15.5315062813907,10.5986738231889,20.5005452593206,-4.76836813133134,4.24720291666673,-4.56716595009464,-13.8459360919391,2.65618353528033
2016-01-12 17:18:57,2016-01-13 04:46:06,15.9666675194536,2.31439230370295,15.9651118240666,11.392896607909,20.3411658615874,-4.23778866541507,4.06529738332697,-4.21905706418,-12.4415099998351,3.73415307946161
2016-01-13 04:46:06,2016-01-13 17:24:01,15.3666397083796,2.35432815205001,15.438342289193,10.7948672693476,19.9199650519324,-3.67855375458634,3.8737882649622,-3.63252259837998,-11.8101138962263,4.43366408818163
2016-01-13 17:24:01,2016-01-14 05:00:51,14.8695615521653,2.47530644770652,14.8881356289873,10.0410588126645,19.745255964559,-2.70308014964996,3.84014386446706,-2.72002012237483,-10.2010265518437,4.98308248610069
2016-01-14 05:00:51,2016-01-14 17:04:14,16.1037396352109,2.77291225790275,16.0722371526152,10.826507390762,21.6351961263523,-1.58515347887355,3.80046929140435,-1.57463661413702,-8.85492524242768,5.92699031793774
2016-01-14 17:04:14,2016-01-15 04:51:06,17.4650650637206,2.68580750176456,17.5906970270614,12.0344405125393,22.344802477365,-1.02817506730939,3.79820511600097,-1.02182512172194,-8.07355137636868,7.48978015560071
2016-01-15 04:51:06,2016-01-15 17:08:59,17.6967682918849,2.53100198554102,17.7932519753329,12.433903450575,22.5399536096748,-1.65639115096359,3.92257903554254,-1.78861932238741,-8.90405033786167,6.48680436085514
2016-01-15 17:08:59,2016-01-16 04:46:06,17.5618458258854,2.51870783164506,17.6590470399889,12.0674727181488,22.3136539380596,-2.81228969070047,3.96339276255274,-3.1117907798532,-9.8265118930987,6.00927344049819
2016-01-16 04:46:06,2016-01-16 17:24:03,16.5502971888584,2.5747752371105,16.5779684261977,11.4126569691213,21.2769082601021,-3.94051869302027,4.08449409785773,-4.34508984385991,-10.9667427161999,5.48491404015512
2016-01-16 17:24:03,2016-01-17 04:46:06,16.1292571287317,2.47131696594023,16.1495288667161,11.0950953197766,21.1186085077197,-4.76573222015772,4.18473913345892,-5.15106380676494,-12.1705232474268,4.49449493451252
2016-01-17 04:46:06,2016-01-17 17:23:57,16.0572783340036,2.59822535693032,16.1488418811415,10.6988611829931,21.1233187117102,-4.81974426230251,4.32592590989419,-4.87479595332257,-12.8460304995801,4.33481664417701
2016-01-17 17:23:57,2016-01-18 04:51:02,15.9302237092371,2.36383149989341,15.9796695260086,11.2925433984223,20.4142175057059,-4.00939244439286,3.97369700734668,-3.95433151916327,-11.9381343105521,3.93753609416346
2016-01-18 04:51:02,2016-01-18 17:18:53,16.0838357130876,2.43750773531578,16.1447085729247,10.8666312436291,20.5278843216237,-2.63864059731724,3.89498015161092,-2.53124232233598,-10.3415641911217,4.77228879196488
2016-01-18 17:18:53,2016-01-19 04:56:02,16.5720093110138,2.65213381292714,16.4595765827201,11.0410905071253,21.5163975420936,-0.605186688904445,4.09183463069023,-0.572178760877754,-8.90868976234701,7.05811410612208
2016-01-19 04:56:02,2016-01-19 16:53:53,17.4303325442524,2.84543868498942,17.3915089001938,11.6621628536215,22.6248144087604,1.30262096823848,4.27420863301474,1.24250443442062,-6.54213672175906,9.72744106231591
2016-01-19 16:53:53,2016-01-20 04:56:06,18.1374646710445,2.88806713944705,18.1764995253353,12.2086664987293,23.5485137284771,2.39794523613588,4.49634922948252,2.48564827684032,-6.70891456263202,11.0360031805114
2016-01-20 04:56:06,2016-01-20 16:53:59,18.1096775739007,2.7838195406257,18.1800463333259,12.7777021794655,23.2582499385085,2.6914640356336,4.77223977031179,2.81618161709416,-6.40783001859095,11.4164782613301
2016-01-20 16:53:59,2016-01-21 05:11:02,17.0044967262928,2.88765188930561,17.1495053870439,11.2126334697423,22.3714419747774,2.22205007792439,4.85952326617938,2.2491245733908,-7.34184944372781,11.4290843517932
2016-01-21 05:11:02,2016-01-21 17:29:04,14.6079022630911,2.54175393076049,14.6224315993373,9.27054153516598,19.5756602901412,0.737523880487569,4.73584868316849,0.875618050440642,-8.54919687314479,10.6601169445568
2016-01-21 17:29:04,2016-01-22 04:55:57,14.3998467118003,2.34741738405273,14.2828415165959,9.7657181910703,18.9315991643056,-0.976908121790844,4.65892505903394,-1.15416008505338,-10.0869335371717,8.95638168472271
2016-01-22 04:55:57,2016-01-22 17:23:59,15.3153409992638,2.33262501622708,15.3043626346033,10.7781825802559,19.876136086506,-2.19449450994872,4.20290763992624,-2.04942642413582,-10.4778170845007,5.65702350001718
2016-01-22 17:23:59,2016-01-23 05:01:06,15.1332629033663,2.33930144613588,15.1764264274632,10.2234188411344,19.604551243488,-2.63507756648793,4.00874568461447,-2.52852856441745,-10.5804788923747,4.786892983635
2016-01-23 05:01:06,2016-01-23 17:24:04,15.3104510766587,2.60876630194015,15.3552013532533,10.2345306040393,20.4761953657527,-3.29321274380634,4.13342903763431,-3.38846301605574,-11.6369430470897,5.35533144339875
2016-01-23 17:24:04,2016-01-24 04:56:00,15.4257426011927,2.30641815671864,15.4832333735914,10.8426394289132,19.72277391322,-3.96710312144232,3.96972129333448,-4.1342740852807,-11.3987712968757,4.50848424467381
2016-01-24 04:56:00,2016-01-24 17:18:53,15.7929406506653,2.67795573147557,15.7824983884636,10.6061039869417,21.2121824031282,-4.16701064025359,3.98916971546488,-4.15848852405164,-11.9799307671213,4.14577700738338
