"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-11-22 04:31:06,2015-11-22 16:18:53,18.464217507572,2.86941469363551,18.2885661343968,12.8296401122452,23.884644499255,-0.326141460106609,4.88575371669309,-0.714481179005675,-9.71837735463726,9.7858450292964
2015-11-22 16:18:53,2015-11-23 04:26:06,19.4154300480395,3.0980780350021,19.5412593204218,13.5643388788747,25.6993102080755,-0.529421807164597,4.76537518770048,-0.61941998341542,-9.81951211803429,8.85197459677624
2015-11-23 04:26:06,2015-11-23 16:44:01,17.773990513392,2.9092778005391,17.9220983973778,12.0137199546965,23.1048852330578,-1.0478526980397,4.84554950915491,-0.931063234307042,-10.600337504749,8.07554539258102
2015-11-23 16:44:01,2015-11-24 04:46:02,15.5039987444057,3.16637679978493,15.5089171408795,8.83677399244607,21.4917848892869,-1.88827504148324,4.82672413087152,-1.99318649654137,-11.8921740106232,6.63841610033205
2015-11-24 04:46:02,2015-11-24 17:03:53,14.1173967663415,3.02029773390155,14.0750662513712,8.2847578842074,20.0797620415634,-3.56755892556853,4.49020846848025,-3.50939133139236,-12.8573069310198,5.33294165531112
2015-11-24 17:03:53,2015-11-25 04:26:02,14.7225787253972,2.47299928639438,14.7546245444607,9.52028416539699,19.2959200359047,-5.41165461222696,4.55458183897202,-5.43965937900879,-14.1278257051287,4.24715206936319
2015-11-25 04:26:02,2015-11-25 16:58:53,15.5670722654789,2.58046418206698,15.6049021118947,10.350508299848,20.2617642476944,-6.10191285869352,4.61742943460519,-6.53993387986099,-14.1333428258626,3.08173377278077
2015-11-25 16:58:53,2015-11-26 04:26:02,15.7540365609936,2.42335186793115,15.7122829449097,10.8166206531645,20.5183938083872,-6.21838412461576,4.226696135502,-6.37403889419618,-14.1874180703457,2.09337827046666
2015-11-26 04:26:02,2015-11-26 17:04:07,15.3264804953933,2.75384835986051,15.3143632776323,10.0108761256419,20.6772967321509,-6.54904914937845,3.85064396600358,-6.31147018131451,-14.185104645119,0.22425913189777
2015-11-26 17:04:07,2015-11-27 04:31:06,15.195675005179,2.68640346465696,15.1467547838627,9.96304873773472,20.9476716307197,-6.53177940956818,3.89855128913564,-6.48043265113857,-14.8696484949955,0.768488178649559
2015-11-27 04:31:06,2015-11-27 16:54:10,15.7086546094138,2.64946410596146,15.6583606553169,10.7005513523512,21.0213430140357,-6.39533623291662,4.05113035791986,-6.26614345528785,-14.8439543313061,0.909020310915828
2015-11-27 16:54:10,2015-11-28 04:26:06,15.8672532410925,2.6317125225288,15.8216198846007,11.1760580830953,21.3252979913402,-6.53793333603881,4.31595543168028,-6.16147760940462,-15.292227331966,1.21599477726161
2015-11-28 04:26:06,2015-11-28 17:08:53,14.892533064716,2.94227596958678,15.0375253849012,8.74191561410729,20.244470995447,-6.95510533340003,3.95263662129207,-6.73386254021537,-14.8759009371781,0.488825790880084
2015-11-28 17:08:53,2015-11-29 04:31:06,14.5859972053646,2.66388573335374,14.4773098747975,9.52769422919926,19.8369167980649,-6.99826432272856,3.83273156078645,-6.97408411507168,-14.6632412698431,-0.0595021217387887
2015-11-29 04:31:06,2015-11-29 17:04:08,15.0625101591073,2.71025052251325,14.9981924979193,9.72596785285652,20.4225550827222,-6.72047834106467,4.08039602815362,-6.6499111136177,-15.2262185166236,1.08836733493675
2015-11-29 17:04:08,2015-11-30 04:30:49,15.1365424464716,2.56795960069012,14.9925366010951,10.5264513660219,20.7614456543351,-6.67578181370988,3.8812888404359,-6.45145533334044,-14.354018410481,0.536611530153037
2015-11-30 04:30:49,2015-11-30 17:09:03,14.9499438589128,2.81285299930843,14.8662307183009,9.70471512061181,20.8680909905495,-6.77210499382167,3.58380114962629,-6.71641823364591,-13.7902460822089,0.199298304411312
2015-11-30 17:09:03,2015-12-01 04:26:06,15.5366549786784,2.65892148523766,15.4434326212737,10.2990316544895,21.0417755688437,-6.38118607663662,3.51679830450037,-6.15682757140607,-13.0243756323272,0.147645910482432
2015-12-01 04:26:06,2015-12-01 16:58:53,16.1202737740682,2.57848814265244,16.1845681398224,10.896097959419,20.9257847742992,-5.52457606686051,3.75012651326012,-5.55246056466175,-12.8256737208802,1.29881910502263
2015-12-01 16:58:53,2015-12-02 04:30:48,16.3532172345193,2.52097771008847,16.2873438394931,11.5234254130686,21.2959211053418,-5.26025075317856,3.8465162178834,-5.10529031081732,-13.1457228294335,2.02209510339831
2015-12-02 04:30:48,2015-12-02 17:03:53,15.751985735673,2.58314663477957,15.8083049495051,10.7565371196561,20.9307143131183,-4.90373115158114,3.86527411159355,-4.81085218615989,-12.8015033072637,2.78515709639837
2015-12-02 17:03:53,2015-12-03 04:30:56,15.7181246794622,2.59881370472285,15.6329411171024,10.6832571451976,20.9878040197144,-4.96077770329542,4.20885210290666,-4.65783244330691,-13.5089424021999,2.56930137008993
2015-12-03 04:30:56,2015-12-03 17:03:57,15.4329625847506,2.54152306182305,15.4550446018117,10.4217661596876,20.2927145835368,-5.00662904469938,4.48399889657362,-4.82142536535622,-13.9237951290174,2.95988354767397
2015-12-03 17:03:57,2015-12-04 04:36:02,14.8276021859725,2.74940469219587,14.8859805167128,9.39398706890249,19.8961960375334,-5.39541980530046,4.30957187475603,-5.13215008116505,-14.2147715482765,2.4317236356816
2015-12-04 04:36:02,2015-12-04 17:09:01,14.7952573019278,2.73335214866118,14.7415193403263,9.46432812759199,19.9964355426362,-5.75910980630805,3.72367616207594,-5.54906347026033,-13.4597481208352,1.21602144396682
2015-12-04 17:09:01,2015-12-05 04:31:02,15.2538070420403,2.40588281341698,15.2260389670227,10.6899429216405,19.9666439149524,-5.63676758310541,3.9127844368144,-5.76680867667996,-13.4327720368098,1.88737364469704
2015-12-05 04:31:02,2015-12-05 16:58:53,15.5459719119024,2.56144878784075,15.499177824214,10.6379505011111,20.7767203772991,-4.98247033949719,3.81024696960818,-5.04646312316561,-12.5490859240652,2.7270765709134
2015-12-05 16:58:53,2015-12-06 04:31:06,15.9294224945119,2.49563328998598,15.9335670468173,11.0376537051743,20.7869726869135,-4.81865582764998,3.79253431110495,-4.81365340316583,-12.0689687276344,3.25842407775777
2015-12-06 04:31:06,2015-12-06 17:03:57,15.7037912378769,2.34009782202629,15.6902068835333,11.3684997049763,20.3470625267013,-4.88486373139386,4.02306507683845,-4.90235218694412,-12.4965592144852,2.92604274256658
2015-12-06 17:03:57,2015-12-07 04:31:00,16.044294876372,2.4840712604601,16.1204112987583,11.1524279369262,20.8550622108352,-4.43237647826849,4.07932927069904,-4.38943411206164,-12.0119859845522,3.29903877252407
2015-12-07 04:31:00,2015-12-07 16:53:53,16.8605472831522,2.69207663342818,16.8177187331575,11.6385561221126,22.2846532531193,-4.12835518708035,4.21346471154151,-4.29187221676862,-11.6937655317752,3.93024335438651
2015-12-07 16:53:53,2015-12-08 04:36:02,16.3770271561047,2.75755910555364,16.2882989393845,11.1287500573439,21.70217267867,-3.86624846805714,4.3330653142424,-3.90704419736135,-11.8700711458362,4.70437395621119
2015-12-08 04:36:02,2015-12-08 17:08:57,15.2836709638919,2.58561441324061,15.2543109459098,10.4733471871839,20.6993333792017,-3.8799750814693,4.25991907804655,-4.01815720547035,-12.6039545497607,4.53459459403839
2015-12-08 17:08:57,2015-12-09 04:36:02,14.9763812846453,2.28345518113627,14.9764086063973,10.3570043123895,19.1662041307332,-3.64131520821452,3.84189236766283,-3.62006521659855,-12.1637042548357,3.95177522598666
2015-12-09 04:36:02,2015-12-09 17:03:53,15.5889669044403,2.47175467596236,15.4506160339208,11.1688991680354,20.6532162926582,-4.12993047042716,3.59968981671338,-4.33077892986222,-10.635635499408,3.62578214337936
2015-12-09 17:03:53,2015-12-10 04:30:52,16.0361231311378,2.54261198353178,15.9855894843474,11.3242021471934,21.052778171797,-4.73361042255345,3.52224482900405,-4.63737192848296,-12.3737250196482,1.74580388285029
2015-12-10 04:30:52,2015-12-10 17:08:57,16.2178161058646,2.43045954044712,16.2485552358827,11.520708702609,21.1080034139105,-5.67804859524744,3.76547268125226,-5.60038077435535,-13.8787874802037,1.53600349843317
2015-12-10 17:08:57,2015-12-11 04:26:06,16.3559641846955,2.57951109587051,16.312500185676,11.3221982369088,21.5854774422043,-6.30822266111656,3.71804763293682,-6.26898485405527,-13.3158862315288,0.928781573521207
2015-12-11 04:26:06,2015-12-11 16:59:12,17.3037569765516,2.54006544706028,17.3015389032206,12.2622224219822,22.2280337360659,-6.14811845993807,3.64333697833339,-6.13883663309212,-13.0956304304651,0.828941733600681
2015-12-11 16:59:12,2015-12-12 04:31:06,16.936867947127,2.74654933979342,16.9324577692977,11.8613401564565,22.1735277873395,-6.1018431316417,3.5259146917072,-5.90070087651126,-13.5270163718039,0.28978587693124
2015-12-12 04:31:06,2015-12-12 17:03:53,16.3406792134535,2.91877773046034,16.2552548056293,11.1208574571298,22.074097588022,-6.11215736133343,3.84585639661389,-6.13517420287297,-13.7479091012351,1.30972190876673
2015-12-12 17:03:53,2015-12-13 04:31:06,16.3622713834776,2.59915801098406,16.4305957579774,11.3527402722929,21.281065827644,-5.79743034355088,4.10378855560431,-6.01273912175064,-13.1388705222811,2.65081335156515
2015-12-13 04:31:06,2015-12-13 17:08:59,16.0528303425362,2.51458905492124,16.1033659556027,11.40321024256,21.0549631669444,-5.64066861563318,4.02837551776803,-5.63789666217843,-13.3549117635396,2.14121029637375
2015-12-13 17:08:59,2015-12-14 04:31:00,16.0185642835377,2.4199330774391,15.8525194073844,11.7178287586118,21.3532988885003,-5.86838728821888,3.47663999323366,-5.8715526615492,-12.7957655854774,0.737767420647427
2015-12-14 04:31:00,2015-12-14 17:13:53,15.4502953126407,2.38746027137513,15.5189533377589,10.795988581278,20.15205244635,-5.70948856424027,3.74861685513427,-5.62351039976446,-13.3559656399195,0.968254738957768
2015-12-14 17:13:53,2015-12-15 04:40:56,14.770839293563,2.6018993043347,14.8520147610909,9.45372612286947,19.5769046502644,-5.35394068463793,4.12620456869034,-5.22951275269299,-13.2120654878319,2.64435020087123
2015-12-15 04:40:56,2015-12-15 17:08:53,15.168334945617,2.50468520357888,15.1273301834504,10.3323468900346,19.7758286004354,-4.93639340118858,4.06232899997389,-5.08913551360741,-12.426371738556,2.77275040698801
2015-12-15 17:08:53,2015-12-16 04:31:00,15.782545389125,2.47405697619272,15.7689634791967,10.9943097167084,20.4252133205018,-5.16172202243787,3.95665119028134,-4.98076580146865,-13.1663974397234,2.31103782359791
2015-12-16 04:31:00,2015-12-16 17:08:53,16.1718597109723,2.58593725595079,16.2154697828965,10.8447149900385,20.987937576969,-4.93470948774741,3.81472256505452,-4.89339123926655,-12.6165771277354,2.22877428879466
2015-12-16 17:08:53,2015-12-17 04:36:02,16.0160071065771,2.27343076532693,16.0236584444346,11.4998592442331,20.5089820614243,-3.85665609230977,3.63906828874887,-3.93592428505959,-10.7139405574647,3.09671983985623
2015-12-17 04:36:02,2015-12-17 17:04:02,16.3697753736945,2.51986546125056,16.2829351293425,11.7556638188502,21.5803130797051,-3.20633672930282,3.82077212185506,-3.01420310584595,-11.4145100666398,3.84266900713431
2015-12-17 17:04:02,2015-12-18 04:41:06,15.831669195453,2.67800872069584,15.7293901833671,11.0529289900249,21.4070344380258,-2.9184453874131,4.13192034826216,-2.62536582916691,-12.0013535971821,4.07770456197878
2015-12-18 04:41:06,2015-12-18 17:03:57,15.9465367428,2.78068920629852,16.0126038885005,10.8018601426609,21.561829830565,-2.71267257068872,4.20217803395024,-2.54742035406934,-11.7998470048605,5.15369796555646
2015-12-18 17:03:57,2015-12-19 04:41:06,15.5566075725067,2.51108882638991,15.5588369185383,10.81101383255,20.5222441076988,-2.96340941378214,4.17622542754114,-3.00858980470773,-11.7682909375266,4.7408279194842
2015-12-19 04:41:06,2015-12-19 17:08:53,15.7949234225877,2.59735039740464,15.762450459518,10.8459203309446,21.0861554548183,-3.44295321293945,3.87979309295157,-3.43924998098813,-11.3682823063216,3.90427372342415
2015-12-19 17:08:53,2015-12-20 04:36:06,16.3804017476742,2.38358885005033,16.3379292739969,11.9226377537926,21.230481966596,-3.77205670693914,3.68641311330399,-3.61215421529057,-11.1098402670868,3.02472140841622
2015-12-20 04:36:06,2015-12-20 17:08:53,16.5045048690733,2.51295339047817,16.5533868324791,11.4342016207097,21.4091086298726,-3.67995387962939,3.88317194430485,-3.65274221447368,-11.2172179600055,4.00973503462185
2015-12-20 17:08:53,2015-12-21 04:36:02,16.7449383517262,2.38218240713,16.7625222406469,12.1746580107845,21.5591162574878,-3.33757350059344,3.84202562724701,-3.40996794782485,-10.645668214236,4.4939872628747
2015-12-21 04:36:02,2015-12-21 17:03:53,16.6782394066083,2.5330271168394,16.765462649824,11.3967623034804,21.6257836378312,-2.81571580372421,3.98950490957904,-2.68573925488726,-10.761316134935,4.92189396016869
2015-12-21 17:03:53,2015-12-22 04:36:06,16.9717156084817,2.48766656865154,16.9041135857007,12.1139454574381,22.2885895908244,-2.39542886454281,4.05870291449589,-2.29301830515206,-10.6348761881326,5.29864654146793
2015-12-22 04:36:06,2015-12-22 16:58:53,17.0791392420275,2.52082900005941,17.0692487374859,12.136282051933,22.0231458658606,-1.66044182106996,3.95662885240732,-1.56333748081492,-9.06266738338359,6.06370475703348
2015-12-22 16:58:53,2015-12-23 04:46:02,16.2225782872394,2.7460267543032,16.2027086088172,10.9922333707005,21.6693619798748,-1.25812186844786,3.80663230037017,-1.49033799015164,-8.45550116373304,6.67673960449129
2015-12-23 04:46:02,2015-12-23 17:08:53,15.6236721429352,2.83762893748667,15.6472689675258,10.2110137088559,20.9564758130384,-1.65478180322501,3.61239796985955,-1.50124092990112,-8.86070539835055,5.05066001191494
2015-12-23 17:08:53,2015-12-24 04:41:02,15.7637924698478,2.55064229316475,15.87922421127,10.5785314774407,20.5249264576931,-2.38159910827978,3.70287988841142,-2.31608952573622,-9.89264852280391,4.8838433893048
2015-12-24 04:41:02,2015-12-24 17:08:57,16.1162896310409,2.66034163505468,16.282090775695,10.5891906322909,21.1492745985278,-2.72366919386479,3.75346420885686,-2.57947138053745,-10.6055552384238,4.55950889011081
2015-12-24 17:08:57,2015-12-25 04:41:06,16.5455399772046,2.34288451772445,16.5197142056309,12.2788560924992,21.3988571726112,-2.86429450395657,3.73619167201041,-2.79794612253164,-10.2819026676947,4.21953058175149
2015-12-25 04:41:06,2015-12-25 17:13:57,15.9166873734303,2.54034734763191,16.0171243619797,10.8244751271652,20.7099948070638,-3.0326368747731,3.85414010202567,-2.91820426716695,-10.6853512971062,4.78713408143315
2015-12-25 17:13:57,2015-12-26 04:41:02,15.7728361271115,2.40829752869679,15.6454189353543,11.0948199394459,20.7684260930491,-2.70240035977523,3.90944538581343,-2.65713004203531,-10.6829094676385,4.46966161550866
2015-12-26 04:41:02,2015-12-26 16:58:57,16.9407633027045,2.68850522269067,16.9108096923481,11.9418197191108,22.4332703180095,-2.00847629520665,3.81827231495288,-2.0078819630989,-9.77073416709205,5.23532669506673
2015-12-26 16:58:57,2015-12-27 04:46:00,17.0790385487101,2.81031745063638,16.9260465385347,11.8247076630957,22.8125690755196,-1.61030927794443,4.07760103140391,-1.30597030089505,-9.94218117193745,5.77840413522091
2015-12-27 04:46:00,2015-12-27 16:58:53,16.9134930303594,2.86017650141652,16.9189655517724,11.083203659979,22.6124968732634,-1.51879655450755,4.15117568905068,-1.62243317867255,-9.31381101280656,6.89395165975628
2015-12-27 16:58:53,2015-12-28 04:45:54,16.7936199445246,2.63651995815605,16.8236426515777,11.4682728821934,21.5119176207351,-1.28580995236061,4.35717364601545,-1.31838937409224,-9.19989797619012,7.01889930395764
2015-12-28 04:45:54,2015-12-28 17:13:53,15.8383589377445,2.51801947204593,15.7266937733285,10.7005673938286,21.0451566590187,-1.34387344731567,3.86735017596905,-1.39858171181426,-9.06227979980128,6.18751724244758
2015-12-28 17:13:53,2015-12-29 04:50:51,15.3992591384798,2.32810594015714,15.3195061305973,10.9085921230246,19.9381602575587,-1.01093588236575,3.72480097311374,-1.21951194978001,-7.32503397335151,6.3956126788922
2015-12-29 04:50:51,2015-12-29 17:08:53,15.6703014384228,2.3755822792624,15.6750792474387,11.1639931455591,20.2171325500604,-0.260577721160688,3.65908628184579,-0.153004260613653,-7.17307284940737,6.56605354690019
2015-12-29 17:08:53,2015-12-30 04:51:06,15.9427860296246,2.48767941265881,15.9751439804619,11.1065335634051,20.896243061223,0.164056021063112,3.95768998016892,0.276942501715211,-7.79753636329687,7.11926370476017
2015-12-30 04:51:06,2015-12-30 16:48:53,17.1540093774493,2.59991148360885,17.2023884377589,12.1720811512267,22.19142512573,0.540004972903768,4.09464537689748,0.624870758402741,-7.7606989123859,8.20494203338678
2015-12-30 16:48:53,2015-12-31 04:45:52,17.4939025203484,2.65084219695851,17.5482383253464,12.1609271456895,22.4501561359405,-0.111163516469771,4.22861180232476,0.0223430280456831,-8.56834040148883,7.69664736934306
2015-12-31 04:45:52,2015-12-31 17:03:53,17.2348090972452,2.71545563639135,17.1861874524901,12.1515069516258,22.8472877513694,-1.40460075688364,4.18313079072966,-1.30230444206148,-9.49376922485925,6.5598601498039
2015-12-31 17:03:53,2016-01-01 04:45:50,16.4879741156076,2.54998948850477,16.3713721953491,11.6555062242127,21.4948209934773,-2.90332505965928,4.03576431857851,-2.88558700114168,-11.0627077557143,5.27911629241274
2016-01-01 04:45:50,2016-01-01 17:18:57,16.0904267544998,2.55457666384069,16.0537506735893,11.2813253143199,21.3426379725625,-4.13253875711066,4.05866755891225,-3.87957297555009,-13.1157596643803,3.44895612947369
2016-01-01 17:18:57,2016-01-02 04:40:52,16.2312581730089,2.3738025333919,16.0715676273239,11.9105974688776,21.2073559754412,-5.06507691632453,3.89525977407349,-4.97825328379203,-13.7337436541092,2.37339735341101
2016-01-02 04:40:52,2016-01-02 17:23:53,15.6323923141956,2.53689676435907,15.5919803741985,10.6044203340558,20.6116943694639,-5.59682979537981,3.97383104598852,-5.46055206485284,-14.0099936794811,2.28113116759867
2016-01-02 17:23:53,2016-01-03 04:46:02,14.9638206611567,2.43618281655447,14.7953154693147,10.8050232338486,19.9707363182788,-5.69996464885726,3.77124879281821,-5.61134222855581,-13.040372699789,1.83814988325485
2016-01-03 04:46:02,2016-01-03 17:23:53,15.022839463156,2.61175315283099,15.0709795821677,10.1672068628439,20.146123021751,-5.70000808899446,3.84560271759039,-5.66463597060575,-13.3347709922159,1.70066736373363
2016-01-03 17:23:53,2016-01-04 04:50:53,14.5834478493081,2.50860949636361,14.5388960551433,9.71718110691919,19.3364225125177,-5.76046400329076,4.04031066873101,-5.70361567783798,-13.7332702762038,1.61808347019688
2016-01-04 04:50:53,2016-01-04 17:23:57,14.9663313530254,2.36669336533274,14.9309359823856,10.3344311107205,19.4650755816733,-5.68676797896623,3.9699857273081,-5.74378268548588,-13.0684970528932,2.20411228981929
2016-01-04 17:23:57,2016-01-05 04:41:06,15.3324580461863,2.26727863985425,15.3217186992498,10.8648173167346,19.7971215613906,-5.95493395073011,3.77930160622929,-5.99037282239873,-13.0884681567647,1.20334851324946
2016-01-05 04:41:06,2016-01-05 17:18:53,15.5696642401848,2.60916658458473,15.7650916366846,10.4599411529606,20.3603012462884,-5.895241809817,4.02653862034677,-5.91099339118433,-13.6889420984899,2.16739241134002
2016-01-05 17:18:53,2016-01-06 04:51:02,14.8889181452812,2.67879991291482,14.9418174445886,9.37375471367592,20.1797707676918,-5.38769558401312,4.22770156721799,-5.20727286789722,-14.5925484594715,2.94845004509773
2016-01-06 04:51:02,2016-01-06 17:18:53,14.9038524076266,2.87649342552321,14.8492912754846,9.58771151995822,20.6659942448876,-5.29596974219857,4.44568724421404,-5.27197001166622,-13.902924788067,3.85413894786484
2016-01-06 17:18:53,2016-01-07 04:48:28,15.6990798272408,2.60841275172445,15.6404607584101,10.5298922115501,20.997556789999,-5.25718745174896,3.98347035283449,-5.36431663639283,-12.404964643817,2.23613765819027
2016-01-07 04:48:28,2016-01-07 17:08:57,17.0776896686931,2.77524307475844,17.1110209090379,11.5555129126685,22.4741073718894,-4.00649467779712,3.83075136742364,-4.34731907433661,-11.6685880610593,4.17248790460764
2016-01-07 17:08:57,2016-01-08 04:45:54,17.5076067019777,2.51445084495436,17.5269431746879,12.4788166959973,22.4384303752849,-3.05242982437344,4.18272097126546,-3.46104777933828,-11.0565362106639,5.37346391847335
2016-01-08 04:45:54,2016-01-08 17:08:57,17.2228330965512,2.53035332409432,17.1713257226888,12.4646324058121,22.1312471764649,-2.02692793520418,4.5209181157654,-2.13331870920104,-10.9447575823013,6.7861301776998
2016-01-08 17:08:57,2016-01-09 04:51:06,16.98967211748,2.63009308661502,16.969516375348,11.7861111816061,22.4192107258437,-1.40031585126108,4.18370559672387,-0.938222347138777,-10.4616009986878,6.06041488953974
2016-01-09 04:51:06,2016-01-09 17:08:53,16.8088514377161,2.74623585721483,16.7612160362307,11.4232563050126,22.0779294523543,-1.37365751044344,4.24912194839621,-1.10420394701183,-10.4348730694194,5.91328364468838
2016-01-09 17:08:53,2016-01-10 04:56:02,16.0632180533812,2.47331660850151,16.063648216643,11.5002593897459,20.916087522124,-1.5955394445393,4.7017074330265,-1.27273450384602,-11.3914875971204,6.24320441702462
2016-01-10 04:56:02,2016-01-10 17:23:59,15.2088317590219,2.48181405164372,15.2973228808565,10.2620111599503,19.9316918209791,-2.02973479801803,4.83182509565182,-1.90958975033564,-12.6046936901293,6.66919435501163
2016-01-10 17:23:59,2016-01-11 04:50:51,14.6276013193056,2.27473424124942,14.6610121246616,10.0363408867746,18.7515355893439,-3.12725383328851,4.7540517308964,-2.98008329042866,-12.7040690021752,6.18045119447866
2016-01-11 04:50:51,2016-01-11 17:23:53,14.9336683767171,2.78805604657796,15.1040412768526,9.00290825820068,19.6425787697461,-3.84639389927713,4.63265858055195,-4.02202398948154,-12.8354254727814,5.4632904435743
2016-01-11 17:23:53,2016-01-12 04:51:06,15.2394025995365,2.61031394274357,15.2283486405528,10.1534138297892,20.1223039313158,-3.79802079306922,4.34672563262475,-3.86099002270754,-12.03936023219,4.48130832784776
2016-01-12 04:51:06,2016-01-12 17:18:57,15.7617358944117,2.4191248014468,15.7682776079852,10.8970978076039,20.2219186075042,-3.6356602111435,4.17949385646776,-3.72952196200739,-11.7734967255574,4.86006620966901
2016-01-12 17:18:57,2016-01-13 04:46:06,16.1654435672357,2.21806944739492,16.0869087369989,12.1465016272026,20.5391773084368,-3.91660154783719,3.96605920523203,-4.09719704753376,-11.7760770448686,4.5742599014604
2016-01-13 04:46:06,2016-01-13 17:24:01,15.6784125612626,2.57397018405219,15.6652904250399,10.6336091031587,20.5664294250992,-4.04271265872691,4.03786527904595,-4.03970834575283,-11.8353671493771,4.02844926448726
2016-01-13 17:24:01,2016-01-14 05:00:51,15.3462572155164,2.57518104686903,15.3918850605403,9.89121308044474,20.135174673487,-3.09704055136613,4.04172937455991,-2.85519803639609,-11.2181979103873,4.08236989651489
2016-01-14 05:00:51,2016-01-14 17:04:14,16.9957052532357,2.77953509882413,17.008383795846,11.5565455857605,22.7420345966614,-2.283870169768,4.40967528225073,-2.14220269516206,-10.5185392845107,5.89642696699767
2016-01-14 17:04:14,2016-01-15 04:51:06,17.7142958092713,2.52621696530961,17.6377850165255,12.8677472633681,22.7864099751688,-1.99238783195582,4.27515178458066,-2.03188798619306,-10.0119541207821,6.29082992862923
2016-01-15 04:51:06,2016-01-15 17:08:59,17.5399881891005,2.76379462468246,17.4921313596143,12.4858856827484,23.3230196702143,-2.37598907321544,4.10236514450376,-2.20362045659688,-10.0825904296573,5.04526559073884
2016-01-15 17:08:59,2016-01-16 04:46:06,17.8409606847554,2.53247253587758,17.9621732710393,12.7958724219136,22.4315419233669,-2.9827227203289,3.99304932021033,-3.06092705085867,-10.5944229227598,4.53273173897819
2016-01-16 04:46:06,2016-01-16 17:24:03,16.9089614920468,2.54467251719294,16.7275612079902,12.2702613016153,22.1349464561791,-3.85731073032559,4.03053017551533,-3.92927744377527,-11.5563390680986,4.06222092868706
2016-01-16 17:24:03,2016-01-17 04:46:06,15.9244669582078,2.27067944115665,15.964471672823,11.5174640744909,20.2742091327738,-4.60841656616538,3.99345086637072,-4.57950538405574,-12.7974989452257,2.52350590128679
2016-01-17 04:46:06,2016-01-17 17:23:57,16.0067937424218,2.33422625514651,15.946115535854,11.3785925198283,20.6313913342227,-4.69628042228972,4.11844072220963,-4.58105894380911,-12.7268247295262,3.43713484898781
2016-01-17 17:23:57,2016-01-18 04:51:02,15.600364501035,2.25175241184084,15.5421295764329,11.3604647313154,20.2452968132728,-4.26026320324446,4.0108592016658,-4.42888240994357,-12.1741597307287,3.51756415712004
2016-01-18 04:51:02,2016-01-18 17:18:53,15.6514793831464,2.33056798964938,15.6241652464949,11.1439276007992,20.2107794573182,-3.41779140028174,3.85200691228858,-3.54714079805353,-10.5821444684423,4.31656142026944
2016-01-18 17:18:53,2016-01-19 04:56:02,16.3784949123218,2.62518167684485,16.3183294317879,11.4649207062031,21.4585024562347,-1.87587092264567,3.83312744101397,-1.92866904708595,-9.12177641003908,5.86747468906037
2016-01-19 04:56:02,2016-01-19 16:53:53,18.1095593294585,2.97683116576683,18.0362367415951,12.3311761044195,23.9184271297722,-0.138369563260293,3.88788652350533,-0.0924544132085151,-7.94139024261615,7.35733288904732
2016-01-19 16:53:53,2016-01-20 04:56:06,18.3411936987752,2.91961062665755,18.2771982832,12.8199983114254,24.3924315378386,1.58491393592807,4.10478970353696,1.61226031437627,-6.37929655986562,10.0673236646137
2016-01-20 04:56:06,2016-01-20 16:53:59,17.5724209681668,2.57479959405636,17.4545505950236,12.5966178093844,22.7074913596438,2.49622754644925,4.33813071508881,2.21429581221997,-5.05075592996561,11.8970862698819
2016-01-20 16:53:59,2016-01-21 05:11:02,16.2101379000114,2.96590331830801,16.1288600438923,10.8974760182796,22.6486405056931,1.97098499496623,4.60130847604972,1.83603980809944,-6.41936143059818,11.8252713073666
2016-01-21 05:11:02,2016-01-21 17:29:04,14.274383174224,2.65922410707823,14.2714262584563,9.27659234048312,19.4776770013836,0.360179260760103,4.81378874439303,0.252007010720845,-8.27843752062135,10.0579340323593
2016-01-21 17:29:04,2016-01-22 04:55:57,14.6245279452223,2.62241759734482,14.5915144925072,9.51761126507795,19.9913137468961,-1.7189762419006,4.7910233076043,-1.87639309986787,-10.7917086879169,7.65811958841736
2016-01-22 04:55:57,2016-01-22 17:23:59,15.3757815827305,2.6411144838699,15.245536422678,10.6945475827578,20.9333108357494,-2.66743676192805,4.70705838679036,-2.57573751804032,-11.7329143281144,6.72691205735026
2016-01-22 17:23:59,2016-01-23 05:01:06,14.6571417022465,2.41512825405728,14.4887100570007,10.4247472091275,19.7652061003382,-3.20913907189005,4.72783299429865,-3.11033069086393,-12.3158391906501,6.70933235728964
2016-01-23 05:01:06,2016-01-23 17:24:04,14.7420636665878,2.60607232385395,14.7541871147627,10.0709093236846,19.8821127538862,-3.99242033644143,4.54686846586214,-3.89175970264414,-13.6798422479242,4.58463077396867
2016-01-23 17:24:04,2016-01-24 04:56:00,15.6078740928595,2.62768261739097,15.5903341901837,10.5906741743248,20.4687395110653,-4.30426964741324,4.42364549162321,-4.17087216717887,-13.0371291174505,4.06009379643068
2016-01-24 04:56:00,2016-01-24 17:18:53,16.1699254238078,2.59225715681899,16.1580890169668,11.1582032024358,21.4331925913728,-4.35868090303201,4.37769170794698,-4.79432261697654,-12.1316946750137,4.90873883999089
2016-01-24 17:18:53,2016-01-25 05:00:52,15.9098815663353,2.59953210116815,15.8615642893805,10.761391286457,20.8573917963433,-4.43345853557171,4.51576017096236,-4.69536088494343,-12.5484777733764,5.86195546477485
