"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-11-22 04:31:06,2015-11-22 16:18:53,18.3195054451954,2.71393788588028,18.2835813926519,13.1805460223486,23.614984766356,2.43596543378838,4.80372000340432,2.56311134073175,-6.34038609794388,11.8100696860821
2015-11-22 16:18:53,2015-11-23 04:26:06,18.9380677627544,2.78123961110611,18.9454304496559,13.5322602965205,24.3477735886811,2.86330515708051,4.65883055707526,3.04991547216567,-6.17164303010768,11.4696349508268
2015-11-23 04:26:06,2015-11-23 16:44:01,17.5095338046066,2.75175626702684,17.4034686899497,12.1967244743903,23.3046314128932,1.94397942541643,4.59757774299219,1.90374659285999,-7.18957177058448,10.5201089281102
2015-11-23 16:44:01,2015-11-24 04:46:02,15.5290129093805,2.76425056212387,15.6840455879491,9.83348160040868,20.3832035501733,1.14770132058448,4.45640350870113,1.26371923312742,-7.79489990275251,9.63217824731556
2015-11-24 04:46:02,2015-11-24 17:03:53,13.9322754596265,3.03194514161497,13.9201869479312,7.79700820514284,20.180538795187,-0.809223284221258,4.42053257750713,-0.743479878415219,-9.63596105465362,8.19271825048441
2015-11-24 17:03:53,2015-11-25 04:26:02,14.7121994081051,2.62941612996938,14.8464900747742,9.3297047820924,19.5385978039879,-2.88841233537599,3.85870426665716,-2.83372057471528,-10.7396498932455,4.23379615245431
2015-11-25 04:26:02,2015-11-25 16:58:53,15.9454837638413,2.38570840544053,15.9353330573539,11.2731956240958,20.6501917461858,-4.24195369406032,3.81462945221071,-4.2949816367857,-12.1441393642998,3.56955567370745
2015-11-25 16:58:53,2015-11-26 04:26:02,16.0783706379004,2.46082058901914,15.9632167316648,11.3663918665324,21.2225839955188,-5.00387088574199,4.13436073263866,-5.15007662446697,-12.7729787509832,3.49208912879439
2015-11-26 04:26:02,2015-11-26 17:04:07,15.7554533293197,2.57057385188302,15.824578362518,10.5253734777965,20.6286331175498,-5.08726271096633,4.04254536769381,-5.20448133510221,-12.4942563376457,2.56499928649611
2015-11-26 17:04:07,2015-11-27 04:31:06,15.1848179630128,2.62370875725753,15.2612870479803,9.91720220789277,20.4002531434502,-4.64822809079031,4.16683674633721,-4.47766772188575,-12.9020494257146,3.32500271508986
2015-11-27 04:31:06,2015-11-27 16:54:10,15.8425939793522,2.68633066692996,15.8422045100368,10.7376931194241,21.3043776216168,-4.4935656476605,4.32510604837918,-4.25951563387995,-13.6523950213696,3.50397049598474
2015-11-27 16:54:10,2015-11-28 04:26:06,16.1888373338869,2.42427509428574,16.2693419832706,11.3594161472376,20.6794036121158,-5.17294514237147,4.61529275054603,-4.76140083221683,-14.2204542205033,3.016365372953
2015-11-28 04:26:06,2015-11-28 17:08:53,15.0183494191021,2.6901147289957,15.0429381310484,9.68132227047808,20.1273031339831,-5.70836637920193,4.6427098057291,-5.5430039132697,-16.309887600436,2.95426291684986
2015-11-28 17:08:53,2015-11-29 04:31:06,14.5124364045141,2.42546318391204,14.5222528694244,10.0855852013801,19.2108048960718,-5.99166243341883,4.29422611072505,-5.7070977826685,-15.6587394465074,1.78261077650157
2015-11-29 04:31:06,2015-11-29 17:04:08,14.8957345376898,2.46666317679593,14.9763263571784,9.9651726952846,19.4525869310245,-5.79534239163216,4.14132799646038,-5.52972476679354,-13.9883342878406,1.987461802309
2015-11-29 17:04:08,2015-11-30 04:30:49,14.9125034709708,2.60695053885222,15.0107247969851,9.45679570441689,19.8288282835666,-6.01935715259635,4.00819374072351,-5.9797939653957,-13.9909627266203,1.37355115814588
2015-11-30 04:30:49,2015-11-30 17:09:03,14.7589344628515,2.40238022729018,14.7811462917341,9.81059040959784,19.4914641797006,-6.61375560133258,3.99185644696954,-6.43675760603903,-14.7079055458808,0.466391817930415
2015-11-30 17:09:03,2015-12-01 04:26:06,15.29085433786,2.36299980895394,15.2585036010362,10.6676643691181,20.0546629050491,-6.77710581128358,3.91613713848894,-6.69828647370053,-14.8071855020702,0.453070581886803
2015-12-01 04:26:06,2015-12-01 16:58:53,16.0682305404464,2.64119774889107,16.0857721088992,11.0016014116714,21.2723730728938,-6.02090365658648,4.0011335888397,-6.10779696953859,-13.7068999796467,2.01317997409765
2015-12-01 16:58:53,2015-12-02 04:30:48,15.7905691213445,2.33297841950686,15.8462179404592,11.1996514471143,20.2333625347566,-5.43364657894748,3.90399423525249,-5.39685831078889,-13.3425439383507,2.23614179736443
2015-12-02 04:30:48,2015-12-02 17:03:53,15.6299926466616,2.65505590637342,15.6171342796182,10.3921345495052,20.6650496489273,-5.47680337299855,3.6004289762379,-5.23274671555041,-12.8247734243189,1.0702093150168
2015-12-02 17:03:53,2015-12-03 04:30:56,15.8590919703403,2.58777722497979,15.7910331059406,10.8163489437274,21.2180665860038,-5.62483922037121,3.51746913561145,-5.67248010105505,-12.5603971753823,1.47610491962969
2015-12-03 04:30:56,2015-12-03 17:03:57,15.4403808040572,2.63029351592814,15.3701078419246,10.0176741959979,20.7076498874891,-5.43017980694985,3.54391799084454,-5.41668348105711,-12.3189759252696,1.76939295939335
2015-12-03 17:03:57,2015-12-04 04:36:02,14.7044383644435,2.81220046758953,14.7387887217295,8.91407712631358,20.2026312901422,-5.22641275565778,3.6985708079967,-5.16783776878263,-12.7806672904668,1.82161115792611
2015-12-04 04:36:02,2015-12-04 17:09:01,14.9876629002996,2.50914631714299,14.9857125911698,10.4088419023416,20.0607831684179,-5.26269154825755,3.69836881119332,-5.29763371598669,-12.4204301344463,1.70359027604008
2015-12-04 17:09:01,2015-12-05 04:31:02,15.5636013902315,2.34526622678244,15.5142896067814,11.0113144729912,20.253040498304,-5.1158896970867,3.46607851098763,-4.73066801352184,-12.3796285163429,1.03765855049694
2015-12-05 04:31:02,2015-12-05 16:58:53,16.085626588592,2.72478642885171,16.1605926878933,10.2855045621013,21.1052770186018,-4.67042166981828,3.61964291982503,-4.67617259116534,-11.9463391951313,2.22789955312402
2015-12-05 16:58:53,2015-12-06 04:31:06,16.1270464048804,2.67287053455405,16.0773451523352,10.9681867601055,21.216095894236,-4.53121862022744,4.18900696393848,-4.64281304688754,-12.5083127200655,3.45107216847944
2015-12-06 04:31:06,2015-12-06 17:03:57,16.0583353296148,2.98165731300183,16.229002439203,9.92189661733898,21.184629044541,-5.17950867991987,4.63207183656499,-5.49886725629865,-13.5568939260114,4.3712888887928
2015-12-06 17:03:57,2015-12-07 04:31:00,16.349439631614,2.96529764637732,16.3352902065701,10.3765706225803,22.0764560865385,-5.46814601385776,4.3667930265018,-5.37084643114501,-14.5918005355413,2.31160590679727
2015-12-07 04:31:00,2015-12-07 16:53:53,16.834629606772,2.98697702091415,16.8162881940172,11.2589654096024,22.8567180838709,-4.73776083611469,4.77050468772343,-4.31244359398872,-14.6930804932079,3.61577493095655
2015-12-07 16:53:53,2015-12-08 04:36:02,16.1071282784294,2.7468852663998,15.90236468717,11.0529292550312,22.1445090184426,-4.63590677001392,4.4469642007771,-4.87203087916253,-13.1424283240017,4.10422545038519
2015-12-08 04:36:02,2015-12-08 17:08:57,14.9691310544095,2.68910798548388,14.871480608889,9.7668586471203,20.2158156396651,-4.66148960875499,4.11167891652881,-4.65710769510369,-12.488260508622,3.20185749435359
2015-12-08 17:08:57,2015-12-09 04:36:02,14.9753483358315,2.57720778312517,14.9119899585,10.2625166345623,20.1660976149816,-4.51959173832399,3.766941753871,-4.62129962430846,-11.2081479503126,3.56923535938886
2015-12-09 04:36:02,2015-12-09 17:03:53,15.274002837226,2.78431296746613,15.3393277955353,9.49760336929051,20.8699904608969,-4.74529655956242,4.01071333352691,-4.84452982073959,-12.3807155729799,3.77650214530598
2015-12-09 17:03:53,2015-12-10 04:30:52,15.7588484691002,2.56775590074356,15.7548413536154,10.4421601610838,20.9028376172677,-4.97447133720079,3.59538101354669,-5.08454971126216,-12.047727788636,2.42708647545372
2015-12-10 04:30:52,2015-12-10 17:08:57,15.8167316789155,2.41257554153663,15.7584419163903,11.1573981429699,20.5080863188655,-5.40656065198962,3.38666831490634,-5.24261796171476,-11.9054723727705,0.819557371036403
2015-12-10 17:08:57,2015-12-11 04:26:06,16.7221855231415,2.2871744387189,16.6882813641042,12.2266002974273,21.4247726218665,-5.57312643375277,3.56325752060038,-5.38129657442272,-12.5433523429954,1.25908465604224
2015-12-11 04:26:06,2015-12-11 16:59:12,17.5980007942354,2.58459769993696,17.707815735899,12.3574105515908,22.5542940974709,-5.04320812804933,4.01097671554784,-4.86668634896375,-12.9320709644728,2.51684547569749
2015-12-11 16:59:12,2015-12-12 04:31:06,17.3645749714081,2.4181340450473,17.3221959534033,12.6068336766721,22.0553930803427,-4.84402073339478,3.85511341082494,-4.94631395236203,-12.1528672670379,2.84507962187281
2015-12-12 04:31:06,2015-12-12 17:03:53,16.7369900437476,2.66145401716676,16.7764070241755,11.3924469479662,21.5887504642442,-4.61552863124143,3.85231042873145,-4.85031957762003,-11.5153333064319,3.69579412422249
2015-12-12 17:03:53,2015-12-13 04:31:06,16.4863843823778,2.46011860537455,16.4390723360329,11.6130692214979,21.4963351362308,-5.190414411502,3.59954665643748,-5.23332656315911,-12.3128009265356,2.11584416446446
2015-12-13 04:31:06,2015-12-13 17:08:59,16.1804040962519,2.42429976960892,16.1807860781141,11.1865044585485,20.9469274445363,-5.64982292685578,3.94797795692021,-5.54219935933888,-13.5486836106265,2.15153675562214
2015-12-13 17:08:59,2015-12-14 04:31:00,16.1224722706042,2.43252494749434,16.0668082852965,11.468802170532,20.9916881185377,-5.69534188423435,3.74266441898283,-5.50043278147482,-12.8146620668956,1.28341311000761
2015-12-14 04:31:00,2015-12-14 17:13:53,15.3261929610345,2.60372683615841,15.1970385933513,10.4451441024217,20.5626516506518,-5.37916214358569,3.81581536615365,-5.42685140958794,-13.2352424657825,2.21339238020355
2015-12-14 17:13:53,2015-12-15 04:40:56,14.6193475354208,2.32820833879107,14.6472964722731,9.93642407475707,19.1908047316277,-4.94671738694789,3.80609884050429,-4.9716859472822,-12.3417841150847,2.00311713356263
2015-12-15 04:40:56,2015-12-15 17:08:53,15.1752483394598,2.34938095003972,15.2094610013968,10.555986853315,19.6853251927344,-4.99953366784656,3.92051289312797,-4.90009474838495,-12.5048849590167,2.19684722030387
2015-12-15 17:08:53,2015-12-16 04:31:00,16.3421282937032,2.16193732785261,16.2902564052125,12.1336578459182,20.5015998778143,-4.79192801157893,3.94235176796744,-4.93961059608719,-12.1321396512149,2.82545364406897
2015-12-16 04:31:00,2015-12-16 17:08:53,16.0190879892453,2.49044023347675,15.950031945552,11.228148818327,21.0203560517027,-4.62980822658934,4.33399772419421,-4.6445812377287,-13.0738701463583,3.86100594387276
2015-12-16 17:08:53,2015-12-17 04:36:02,15.6888968838873,2.46647044917854,15.69719670308,11.0245291455017,20.3984255886867,-4.42332785689576,4.45754058050143,-4.05694962463286,-13.4182977778203,3.50410674672751
2015-12-17 04:36:02,2015-12-17 17:04:02,16.1139383663723,2.59047365350292,16.0346045662549,11.0553047956111,21.096798999711,-3.76508344851373,4.2972416625457,-3.64556388203288,-12.2234031572978,4.22817121380839
2015-12-17 17:04:02,2015-12-18 04:41:06,16.0559363387334,2.69156641410034,15.884501878584,11.2076179552644,21.8645556372385,-3.21801224698186,4.31328306708461,-3.26021555294999,-11.6980007727152,5.23291557608803
2015-12-18 04:41:06,2015-12-18 17:03:57,15.5158870881343,3.02017675332166,15.5463081479545,9.12705559796822,21.4472800195904,-2.64770836722998,4.47100894215452,-2.81759854996202,-11.0468694112056,7.03463537360801
2015-12-18 17:03:57,2015-12-19 04:41:06,15.6946222708191,2.5829098698752,15.8167982949993,10.2213279208304,20.493011911697,-2.57306632959213,4.19665746363238,-2.54504392662496,-10.3883245541416,6.01329746356791
2015-12-19 04:41:06,2015-12-19 17:08:53,15.8411780186963,2.56815672561379,15.776181713408,10.7948381545774,20.9106826588761,-3.54242988411647,4.0338484137288,-3.68242552966949,-11.5350655381409,4.68572328080127
2015-12-19 17:08:53,2015-12-20 04:36:06,15.9068214544371,2.66794460584811,15.7867150024948,10.9580915645281,21.375167375364,-4.32432719894629,3.37414930936532,-4.40115986660459,-10.7073948905011,2.42935694594916
2015-12-20 04:36:06,2015-12-20 17:08:53,16.0681897800864,2.59991981256622,16.0387811381533,11.0373744533578,21.0634683111744,-4.44614854268668,3.31139599997368,-4.52506975595942,-10.5360800687603,2.10289434975824
2015-12-20 17:08:53,2015-12-21 04:36:02,16.3187002891772,2.50257820800353,16.3182310601803,11.6190855004783,21.0157632222861,-4.40985068476728,3.81504409102169,-4.43373631055999,-11.3219795901559,3.80129184287052
2015-12-21 04:36:02,2015-12-21 17:03:53,16.8688988034961,2.60351614689023,16.9035059448751,11.6978865701675,22.0311080893245,-3.76389363877886,4.37457704371517,-3.45076570543945,-12.6195560267882,3.95059108598746
2015-12-21 17:03:53,2015-12-22 04:36:06,17.2979947598921,2.552627177332,17.3505643767537,12.4555156302296,22.5226343057032,-3.00482021391617,4.46100029648844,-2.59486284990615,-12.3219385664522,4.46081021893693
2015-12-22 04:36:06,2015-12-22 16:58:53,17.4377388796059,2.56854764326113,17.3846097414413,12.6706685043739,22.3840405505253,-2.19200989784319,4.77190880327408,-1.72028741935912,-12.3245679759511,6.01895750859798
2015-12-22 16:58:53,2015-12-23 04:46:02,16.8230501257306,2.77213209587156,16.8243333878957,11.5461021555536,22.1401020467732,-1.61899575064122,4.66102601672924,-1.25618257875657,-11.2183822540709,6.79093878421411
2015-12-23 04:46:02,2015-12-23 17:08:53,16.0984549380929,2.52157535023658,16.1037762396462,11.3576749908809,20.7904370582979,-2.25749174673949,4.57318009602118,-1.90166822121681,-11.2332618097239,5.59046624745647
2015-12-23 17:08:53,2015-12-24 04:41:02,16.170303685055,2.63277625816837,16.2277723217547,10.9713207009729,21.6497960958559,-2.64758461767017,4.56009868666883,-2.57598119909027,-11.369202324866,5.96094384230001
2015-12-24 04:41:02,2015-12-24 17:08:57,16.1563121562382,2.63378113170453,16.1183644336019,11.0973155410773,21.4466017167692,-2.39294622826176,4.70805043554504,-2.50988263125747,-11.7002504760618,6.49634370069802
2015-12-24 17:08:57,2015-12-25 04:41:06,15.8971561548175,2.60910692912908,15.8956258811324,10.7964542759329,21.0164815282246,-2.55461300173505,4.53392915998018,-2.32585676410134,-11.6101636522981,5.79618865209063
2015-12-25 04:41:06,2015-12-25 17:13:57,15.815348101291,2.37775090633908,15.8109538685669,11.2449902975756,20.6394935175644,-2.46216148963493,3.87986755027332,-2.08723683054194,-10.2586140047588,4.43027813323227
2015-12-25 17:13:57,2015-12-26 04:41:02,16.4595562186544,2.47185079366155,16.5172120314314,11.5804921037879,21.4138654287931,-1.49163648590378,3.7448121733603,-1.6118402702089,-8.87107427673481,5.68058182214521
2015-12-26 04:41:02,2015-12-26 16:58:57,16.8998254598596,2.83834987111208,16.9702058829559,10.9305106836912,22.1431816698986,-0.369373128803631,4.0873973229346,-0.107793174927783,-8.46196877689925,7.39938989742475
2015-12-26 16:58:57,2015-12-27 04:46:00,16.8590071691358,2.73703609827141,16.7947919597113,11.4701697077348,22.1987605298013,0.0268086901306259,3.97780562269117,0.199956981535349,-8.10174035938894,7.1219092006742
2015-12-27 04:46:00,2015-12-27 16:58:53,17.3254521956535,2.87147891096206,17.3832560923389,11.5255183959543,22.9281817420522,0.139133114875412,3.92792960851656,0.190103263686848,-7.43245924817294,7.46112730005838
2015-12-27 16:58:53,2015-12-28 04:45:54,16.9710540859838,2.81103205579505,16.9164538611362,11.6983200332102,22.9310073988921,-0.392997026641917,3.94415956361476,0.0801630642455446,-8.59840214751674,6.49373177557433
2015-12-28 04:45:54,2015-12-28 17:13:53,15.7373147807275,2.62970248666986,15.6465311927045,10.6830949027188,20.7208964204282,-1.01784803701,3.80253601593373,-0.989048238237122,-8.45923771517333,5.63843762473303
2015-12-28 17:13:53,2015-12-29 04:50:51,15.1596841186612,2.26806421112938,15.1804135406416,10.7111144430901,19.4779626064121,-0.818324014686603,4.0361603071493,-0.884898635982245,-8.20928450381765,6.97748722098625
2015-12-29 04:50:51,2015-12-29 17:08:53,15.1918630867746,2.36084737166254,15.1365983808384,10.8773660560615,19.9981628391653,-0.383054678440132,4.14464397511857,-0.223070892664908,-9.54505739381887,7.24695405647659
2015-12-29 17:08:53,2015-12-30 04:51:06,15.8952827937636,2.43046094962183,15.8945823574133,11.3183075512647,20.703809820105,0.154436717630663,4.07210700181209,0.417247809386653,-9.23027035713361,7.59952743895739
2015-12-30 04:51:06,2015-12-30 16:48:53,17.3026394875613,2.76529242745798,17.2638820081176,12.0390840997721,22.8132189659962,0.544048571206903,4.11397763418552,0.750925095985182,-8.12356765923546,8.08960245940326
2015-12-30 16:48:53,2015-12-31 04:45:52,17.7916775555946,2.90051644734552,17.8881949154711,12.116861380322,23.4213854693765,0.537444293488775,4.04398388462633,0.450220041741347,-7.40121962431844,8.27204956010396
2015-12-31 04:45:52,2015-12-31 17:03:53,17.3551446090143,2.70001156936841,17.2829685021465,12.0314393137897,22.7791106779902,-0.425881265944561,3.78664876644018,-0.65882209848837,-7.30607754491636,7.09778569197026
2015-12-31 17:03:53,2016-01-01 04:45:50,16.5025603204152,2.32706324495992,16.5640836842109,12.039717710703,21.2476133492275,-2.25155055619402,3.49328199901642,-2.22410237654681,-9.2247184467136,4.81002910064578
2016-01-01 04:45:50,2016-01-01 17:18:57,15.9753155855809,2.47357849485638,16.0898632829667,10.6920532554095,20.5947595601214,-3.86879989307116,3.23530447022479,-3.7943890491319,-10.4332193947051,2.63228131261062
2016-01-01 17:18:57,2016-01-02 04:40:52,15.8399394898403,2.38516478133375,15.8211542637865,11.4196126040446,20.6299247909775,-5.22812374759377,3.54460517154798,-5.2686348802405,-12.2050174488909,1.85935464579724
2016-01-02 04:40:52,2016-01-02 17:23:53,15.2302833462495,2.43193979801729,15.3711659569544,10.2482055538358,19.7713129111869,-5.62330133934491,3.83413714056843,-5.71866984873553,-13.3716927969115,1.85866316016072
2016-01-02 17:23:53,2016-01-03 04:46:02,14.7992599660564,2.39047702104611,14.7938872207285,9.96488290765527,19.7258627581469,-5.26422867517549,3.79371320489546,-5.19563451669986,-13.5102121149109,1.74638465074068
2016-01-03 04:46:02,2016-01-03 17:23:53,14.7480961831753,2.50843420188857,14.7773410935191,9.00046878955244,19.6231849011417,-5.1624746662345,3.73858103553048,-5.11247468958365,-12.7859978673884,1.85810122666041
2016-01-03 17:23:53,2016-01-04 04:50:53,14.6161743830089,2.61875313590541,14.6074198557341,9.4585682117388,19.6841303700796,-5.13660174826442,3.98702038725847,-5.09281700189688,-13.2994834542368,2.45027543233885
2016-01-04 04:50:53,2016-01-04 17:23:57,14.9760782884981,2.52923741244228,15.1777903523011,9.89578265473755,19.7140133602001,-5.34369068471775,3.84430377006928,-5.24348231307615,-13.1149022159372,1.97958314011126
2016-01-04 17:23:57,2016-01-05 04:41:06,15.809721654718,2.44098308642485,15.8563349749475,10.7715459631106,20.2870332070699,-5.66447030510254,3.79105113858508,-5.43668077339586,-13.3265402158018,1.02080096941473
2016-01-05 04:41:06,2016-01-05 17:18:53,16.0454007969768,2.50760204327803,16.1178497645755,11.0021950540618,20.9656456864082,-5.4236501349728,3.60878354844102,-5.21056906745654,-12.8966706320168,1.53024256667173
2016-01-05 17:18:53,2016-01-06 04:51:02,15.7909145026821,2.61155890741175,15.7420669269241,10.9908158657309,20.7170935341239,-4.93431701975296,3.68406798713446,-4.88855114344788,-12.9835024247134,2.30500128623006
2016-01-06 04:51:02,2016-01-06 17:18:53,15.7093770484554,2.61763183352982,15.5996767616574,10.6945191513181,20.7967096707539,-4.44167880625381,3.69925756399554,-4.60008891640439,-11.603661498994,2.22425157942089
2016-01-06 17:18:53,2016-01-07 04:48:28,16.088360977927,2.47315494362635,16.2415602841272,11.1120655383214,20.9195413403355,-3.62954296820886,3.64718067510712,-3.58431993181778,-11.1628564460147,3.59869980257663
2016-01-07 04:48:28,2016-01-07 17:08:57,17.1239494345535,2.37834007813645,17.1068934265403,12.4048356838439,21.5046974599564,-2.9663842380343,3.76299278787816,-2.88966798330134,-10.5980491797912,4.25703782183386
2016-01-07 17:08:57,2016-01-08 04:45:54,17.3944028570874,2.51986109704863,17.2826726169303,12.4649842383237,22.4504311232216,-3.07337385695678,3.96022070776981,-2.97253555291874,-10.8883265573429,4.46311765891724
2016-01-08 04:45:54,2016-01-08 17:08:57,17.1258353465763,2.85399144644306,17.2316983351889,11.2436853196955,22.3861288252788,-2.86902614403274,4.29421670087363,-2.88166182387192,-10.7402628396899,6.05063143876967
2016-01-08 17:08:57,2016-01-09 04:51:06,16.8478907977721,2.78508450729651,16.7623834698574,11.3467698723814,22.3442997997511,-2.53039805332705,4.32194339129431,-2.51700209478465,-10.9681362950087,5.58917985385345
2016-01-09 04:51:06,2016-01-09 17:08:53,16.6584534035787,2.67228155963587,16.6680804670792,11.3704877484352,21.8438819138418,-2.79852874816257,4.21029460650604,-2.75062189036988,-11.2004075605356,4.76080761293895
2016-01-09 17:08:53,2016-01-10 04:56:02,15.5606307620091,2.58352114452178,15.5936027429018,10.3627701463523,20.4063552761231,-3.77677971111463,3.89292273258539,-3.53274411484294,-12.376238614847,3.22567209266561
2016-01-10 04:56:02,2016-01-10 17:23:59,14.622761059573,2.60681133529955,14.6367944952532,9.62586263328253,19.7138292114508,-4.3604177336011,4.32618364320966,-4.12735481618603,-13.4771364766265,2.9664945996813
2016-01-10 17:23:59,2016-01-11 04:50:51,14.9347693572928,2.47153218550655,14.9612719856323,9.71275431134678,19.7510827972516,-5.14381810047261,4.41721836995697,-4.80470068907574,-14.173215527139,2.77799116642819
2016-01-11 04:50:51,2016-01-11 17:23:53,14.9566806760382,2.80898341493905,14.9473207889034,9.24224833263122,20.3609197026866,-5.3636640457029,4.08700261084956,-5.41567747180672,-13.3169397764841,2.50598069082145
2016-01-11 17:23:53,2016-01-12 04:51:06,15.1961248289592,2.64976227852106,15.2181930711387,9.86198846153902,20.4254519813056,-5.2839082107187,4.01646582267104,-4.99188016929898,-13.6489925928441,1.7997555345185
2016-01-12 04:51:06,2016-01-12 17:18:57,15.5620637428111,2.75187062580427,15.6594813066979,9.83817109337897,20.9867871232827,-4.98859511757018,3.91444994778209,-4.75826972718465,-12.9473508523419,2.27836532622667
2016-01-12 17:18:57,2016-01-13 04:46:06,15.7853149420564,2.47121369264898,15.7577964255514,11.0295192122997,20.7212018910846,-5.1385931497853,4.24434559162118,-5.19965548346255,-13.0096214668191,2.78533638534726
2016-01-13 04:46:06,2016-01-13 17:24:01,15.4857717292947,2.47450305467108,15.5158256550779,10.3752897080742,20.3801498252739,-4.83576437667531,4.37694793406376,-5.21795801492453,-12.9590650240653,4.54827048897758
2016-01-13 17:24:01,2016-01-14 05:00:51,15.0661982583945,2.78013644254341,15.0697556850393,9.72006111433491,20.7287825471246,-3.81063152302637,4.5269402497132,-3.90287397389312,-13.145674249455,4.7768475690128
2016-01-14 05:00:51,2016-01-14 17:04:14,16.4608382930808,3.17035476131434,16.4285952063539,10.3507962893937,22.8439385488357,-3.3173048197033,4.56937971734383,-3.26896656374746,-12.4032173250576,5.11342453155363
2016-01-14 17:04:14,2016-01-15 04:51:06,17.1911444949107,2.77449395782291,17.221967692834,12.0264426834935,22.8604019368089,-3.3308978740697,4.39765855602717,-3.47797464404058,-12.0106661225393,5.03693436346548
2016-01-15 04:51:06,2016-01-15 17:08:59,17.543199872484,2.86604438357464,17.513661263083,11.594049299614,23.3617005145811,-4.10964586647423,4.20658488566477,-4.21593394486014,-11.9655758531343,4.68425194615191
2016-01-15 17:08:59,2016-01-16 04:46:06,17.4001118494746,2.60761101190071,17.3073270626564,12.3689052585959,22.7688018373372,-4.78823208950782,3.94169067628991,-4.74694955112751,-12.3234650682544,3.43190501823503
2016-01-16 04:46:06,2016-01-16 17:24:03,16.2639935346657,2.58841909094982,16.2433660701538,11.1276563009951,21.3643808747262,-5.4257846543989,4.22429861094357,-5.47376544412963,-13.3171662737883,3.36975579154968
2016-01-16 17:24:03,2016-01-17 04:46:06,16.0009160341502,2.36368793580773,15.8552070745839,11.4598791651263,20.8259442208768,-5.52316544431048,3.88931759764358,-5.64931871535348,-12.8407634872572,2.26769315522303
2016-01-17 04:46:06,2016-01-17 17:23:57,15.8302199147131,2.41744016720246,15.80208512561,10.9002758437645,20.6175150077649,-4.8333754262532,4.01992744851203,-4.79104626210412,-13.1065890172306,2.97058811329067
2016-01-17 17:23:57,2016-01-18 04:51:02,15.9988256353208,2.34511853429433,15.9834980348366,11.540746962942,20.7237124988695,-3.49890328033877,4.23158347572901,-3.32080702481639,-13.272116894096,3.92082689119813
2016-01-18 04:51:02,2016-01-18 17:18:53,16.340283384833,2.54323152490662,16.2761140058726,11.4563178473469,21.707581858051,-1.75742398813011,4.57115708995642,-1.66538568511167,-12.2266738373998,6.72159399934694
2016-01-18 17:18:53,2016-01-19 04:56:02,16.7311348008568,2.67920344076676,16.7307187957684,11.716003862373,22.2747747452532,0.0380254498661921,4.93958687654181,0.535684084297092,-10.9689905563809,9.76777568536378
2016-01-19 04:56:02,2016-01-19 16:53:53,18.2991534037326,2.79424836379192,18.3831260374358,12.809380799346,23.9857255330135,1.67434438826286,4.72991759294362,2.21578481023,-8.81208353868903,10.0341264642539
2016-01-19 16:53:53,2016-01-20 04:56:06,18.9604775005133,2.5677076713964,19.0502683549697,13.6710098762054,24.0002812963064,2.58038493677694,4.75945973636099,2.77256892150901,-7.41709861643763,11.013256450944
2016-01-20 04:56:06,2016-01-20 16:53:59,18.5507665397577,2.83553886060341,18.5453135909604,13.1629192210737,24.4290230180646,2.89847876843233,4.68693012771109,3.07042195697113,-6.69283902566687,12.1031934754683
2016-01-20 16:53:59,2016-01-21 05:11:02,16.6437407982275,2.95768627995459,16.5378403879022,11.1960127161732,23.0126992352176,2.35061346413468,4.53766246707039,2.46133229396255,-6.85220202538311,10.4928862142918
2016-01-21 05:11:02,2016-01-21 17:29:04,14.3514636975089,2.44020547109784,14.2226612408523,9.52899709304818,19.0817237095548,0.602817408016864,4.52111306341133,0.490153848127113,-8.33176753876645,9.3957724246289
2016-01-21 17:29:04,2016-01-22 04:55:57,14.2135947732285,2.40679227178752,14.1836407034137,9.34778346721548,18.926370389771,-1.05101802732657,4.60278355030639,-1.30340592981344,-9.06318909209248,9.12795172515749
2016-01-22 04:55:57,2016-01-22 17:23:59,15.0122011558883,2.57257042420542,15.0201905047429,9.55073889863996,20.0469577588928,-2.26771969814628,4.7677360748704,-2.39445023502366,-11.2223243287548,7.63037297982742
2016-01-22 17:23:59,2016-01-23 05:01:06,14.8693609505487,2.54915322711364,14.7930440655442,9.78888448360608,20.0325610523457,-2.83656569550698,4.75527632135248,-2.97509532784015,-11.5212664445092,6.34909430394416
2016-01-23 05:01:06,2016-01-23 17:24:04,14.7896854182998,2.64356655098973,14.8381609329524,9.42709983780519,20.1093124705472,-3.35752392879503,4.84746107076935,-3.44717377022836,-12.5527724769646,6.26826060961977
2016-01-23 17:24:04,2016-01-24 04:56:00,14.9366733013139,2.74391940040884,15.0309082555833,9.27533910344322,19.9458403243682,-3.89259770500075,4.83438591602718,-3.69032312845449,-13.1886775168117,5.83627597461766
2016-01-24 04:56:00,2016-01-24 17:18:53,15.7675236347823,2.72303902617286,15.9964957031614,9.80975865066455,20.6108936917331,-4.46975816240676,4.61192893176266,-4.38307716848454,-13.9021083659955,4.14649144171059
2016-01-24 17:18:53,2016-01-25 05:00:52,15.7378535465276,2.69931208890736,15.8765719821145,9.99026973420955,20.5798646853652,-5.08345577776958,4.27536850384423,-5.03724919881677,-13.6410170517194,2.93321473543544
